repo,file_path,language,framework,matched_keywords,html_url
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/components/SelectVaultSheet.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; rememberCoroutineScope; Column(; Modifier.; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/components/SelectVaultSheet.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/utils/BiometricManagerExt.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/feature_node/presentation/vault/utils/BiometricManagerExt.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/ComposeInitializer.kt,Kotlin,Jetpack Compose,androidx.compose; setContent {; ComposeView; remember {; Scaffold(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/ComposeInitializer.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Albums.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Albums.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Encrypted.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Encrypted.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Face.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Face.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/InkHighlighter.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/InkHighlighter.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/InkMarker.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/InkMarker.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Ink_eraser.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Ink_eraser.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/NoImage.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/NoImage.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/RegularExpression.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/RegularExpression.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Star.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Star.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/core/icons/Stylus.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/core/icons/Stylus.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/theme/Color.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/theme/Color.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/theme/Dimens.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/theme/Dimens.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/theme/Shape.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/theme/Shape.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/theme/Theme.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/theme/Theme.kt
IacobIonut01/Gallery,app/src/main/kotlin/com/dot/gallery/ui/theme/Type.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/kotlin/com/dot/gallery/ui/theme/Type.kt
IacobIonut01/Gallery,app/src/main/res/drawable/ic_donate.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_donate.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_gallery_thumbnail.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_gallery_thumbnail.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_github.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_github.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_launcher_foreground.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_launcher_foreground.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_launcher_foreground_monochrome.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_launcher_foreground_monochrome.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_media_manage.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_media_manage.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_remove.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_remove.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_scroll_arrow.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_scroll_arrow.xml
IacobIonut01/Gallery,app/src/main/res/drawable/ic_vault.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/ic_vault.xml
IacobIonut01/Gallery,app/src/main/res/drawable/monochrome_icon.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/monochrome_icon.xml
IacobIonut01/Gallery,app/src/main/res/drawable/rounded_border_tv.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/drawable/rounded_border_tv.xml
IacobIonut01/Gallery,app/src/main/res/layout/album_pin_frame.xml,XML,Android Views,xmlns:android=; android:layout_width; <LinearLayout; <TextView; <ImageView,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/layout/album_pin_frame.xml
IacobIonut01/Gallery,app/src/main/res/layout/view_photo_editor_image.xml,XML,Android Views,xmlns:android=; android:layout_width; <FrameLayout; <ImageView,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/layout/view_photo_editor_image.xml
IacobIonut01/Gallery,app/src/main/res/layout/view_photo_editor_text.xml,XML,Android Views,xmlns:android=; android:layout_width; <FrameLayout; <TextView; <ImageView,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/layout/view_photo_editor_text.xml
IacobIonut01/Gallery,app/src/main/res/mipmap/ic_launcher.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/mipmap/ic_launcher.xml
IacobIonut01/Gallery,app/src/main/res/mipmap/ic_launcher_round.xml,XML,Android Views,xmlns:android=,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/mipmap/ic_launcher_round.xml
IacobIonut01/Gallery,app/src/main/res/xml/backup_rules.xml,XML,Android Views,<include,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/xml/backup_rules.xml
IacobIonut01/Gallery,app/src/main/res/xml/data_extraction_rules.xml,XML,Android Views,<include,https://github.com/IacobIonut01/Gallery/blob/HEAD/app/src/main/res/xml/data_extraction_rules.xml
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/CropModifier.kt,Kotlin,Jetpack Compose,androidx.compose; rememberCoroutineScope; remember {; LaunchedEffect; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/CropModifier.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/ImageCropper.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; LaunchedEffect; Box(; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/ImageCropper.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/crop/CropAgent.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/crop/CropAgent.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/draw/ImageDrawCanvas.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/draw/ImageDrawCanvas.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/draw/Overlay.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/draw/Overlay.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/image/ImageScope.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/image/ImageScope.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/image/ImageWithConstraints.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/image/ImageWithConstraints.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropAspectRatio.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropAspectRatio.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropData.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropData.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropFrame.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropFrame.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropOutline.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropOutline.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropOutlineProperties.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/model/CropOutlineProperties.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/CropDefaults.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/CropDefaults.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/CropFrameFactory.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/CropFrameFactory.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/Paths.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/settings/Paths.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/CropState.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/CropState.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/CropStateImpl.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/CropStateImpl.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/DynamicCropState.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/DynamicCropState.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/StaticCropState.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/StaticCropState.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/TransformState.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/state/TransformState.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/ui/theme/Color.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/ui/theme/Color.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/DrawScopeUtils.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/DrawScopeUtils.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ImageContentScaleUtil.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ImageContentScaleUtil.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/OffsetUtil.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/OffsetUtil.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ShapeUtils.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ShapeUtils.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ZoomUtil.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/util/ZoomUtil.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/AspectRatioSlectionCard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Column(; Box(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/AspectRatioSlectionCard.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/CropFrameDisplayCard.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; remember {; Column(; Box(; MaterialTheme,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/CropFrameDisplayCard.kt
IacobIonut01/Gallery,libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/GridImageLayout.kt,Kotlin,Jetpack Compose,androidx.compose; @Composable; Box(,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/cropper/src/main/java/com/smarttoolfactory/cropper/widget/GridImageLayout.kt
IacobIonut01/Gallery,libs/gesture/src/main/java/com/smarttoolfactory/gesture/AwaitPointerMotionEvent.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/gesture/src/main/java/com/smarttoolfactory/gesture/AwaitPointerMotionEvent.kt
IacobIonut01/Gallery,libs/gesture/src/main/java/com/smarttoolfactory/gesture/PointerMotionModifier.kt,Kotlin,Jetpack Compose,androidx.compose; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/gesture/src/main/java/com/smarttoolfactory/gesture/PointerMotionModifier.kt
IacobIonut01/Gallery,libs/gesture/src/main/java/com/smarttoolfactory/gesture/TouchDelegateModifier.kt,Kotlin,Jetpack Compose,androidx.compose; remember {; Modifier.,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/gesture/src/main/java/com/smarttoolfactory/gesture/TouchDelegateModifier.kt
IacobIonut01/Gallery,libs/gesture/src/main/java/com/smarttoolfactory/gesture/TransformGesture.kt,Kotlin,Jetpack Compose,androidx.compose,https://github.com/IacobIonut01/Gallery/blob/HEAD/libs/gesture/src/main/java/com/smarttoolfactory/gesture/TransformGesture.kt
